Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=120af3d537913ba8,웹/앱 프로그래머 모집,웹비즈크리에이티브..,서울 문정동,,"WEB : JSP, PHP, ASP, .NET, JAVA, JAVA Spring Framework, 전자 정부 Framework MOBILE : React.js, Vue.js, Objective C, SWIFT , JAVA..."
https://kr.indeed.com/viewjob?jk=c1253825922d2d0a,[네오컨버전스] 하반기 Android 앱 개발자 신입/경력 정규직,네오컨버전스,서울 성동구,,"개발 [자격요건]- 경력사항 : 신입, 경력- 학력사항 : 초대졸 이상- 성별 무관[기술요건]- 언어 : JAVA, Kotlin[우대사항]- Java+Kotlin 기반의 앱 개발에 익숙한 분- 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=013711cc91044486,IT본부 신입/경력,유안타증권,대한민국,,"취득자 · 해당분야 경력 3년 이상(대리~과장급) · 국내, 해외 파생상품 백오피스 개발 운영 경험자 · Java, Mipatform, Spring기반 Framwork, C, Oracle DBMS 프로그램 경험자 -근무형태..."
https://kr.indeed.com/viewjob?jk=9065e6421b1628f9,JAVA 전산 경력직 채용 중견그룹 계열 파이낸셜사,,서울특별시,,"JAVA, EJB, JSP, HTML 업무 - 시스템, DB, 미들웨어 개발( Java, javaScript, ORACLE, MSSQL, jeus) - 금융관련(리스, 할부, 대출)상품 개발 업무 ※ 자격조건 - JAVA..."
https://kr.indeed.com/viewjob?jk=f28f73e505349a36,[구로디지털] Coway IoT 운영업무 SM프로젝트 정규직 및 프리랜서 (JAVA 초중급),윈스,서울,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=87fdaa66ba65fefe,[광고 추천] 광고 추천 시스템 개발자 모집,카카오,성남 판교역,,Data Exploring Tool 개발 Data 수집 시스템 개발 지원자격 <필수 자격 조건> Java 또는 go lang 기반 서버 개발 경력 2년 이상 Linux 플랫폼에서 웹 서비스 개발/운영 경험 NoSQL...
https://kr.indeed.com/viewjob?jk=99a946dcab67c20f,[DI팀] Data Engineer (데이터 어플리케이션 개발),야놀자,서울 강남구,,통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=2a7622ab202975fb,2022년 일품이앤씨 - [R/D연구] 펌웨어 개발자,일품이앤씨,고양 덕양구,"연봉 40,000,000원 - 65,000,000원","동제어 업무 경험자3. 무선통신 관련 경험자4. BACnet. Modbus 사용 경험자5. C#, C++, Java 사용가능자6. H/W 설계 가능자7. 국가 연구과제 진행 경험자8. 제품인증 진행 경험자9. 운전 가능자10..."
https://kr.indeed.com/viewjob?jk=158f8b9c66997282,[신입] Java·JSP 부문 정규직 모집,(주)아이컴시스 관심기업,서울 가산동,"연봉 30,000,000원 - 40,000,000원","근무조건 정규직 급여 3000~4000만원 주 5일 | 오전 9시~오후 6시 서울 구로구 지하철 서울7호선 가산디지털단지역 지원자격 신입, 경력 3년 이상 undefined 대학교(4년) 우대조건 IT 직무, IBK창공..."
https://kr.indeed.com/viewjob?jk=b965ad2a49e454eb,네트워크 모니터링 및 자동화 시스템 개발자 영입,카카오페이,성남 분당구,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI...
https://kr.indeed.com/viewjob?jk=b18569d9d7bd56e7,"소프트웨어 개발, 공급 및 유지관리",멘토아이티,안양 동안구,"연봉 27,000,000원 - 28,000,000원",운전면허증 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=ca04b873df7f4b6a,ERP 판촉모듈 웹개발 정규직 채용,샘표식품,서울 필동,,관련 경력이 3년 이상인 분 • Oracle DB기반 개발 경험이 있는 분 • PL/SQL 중급 이상인 분 • JAVA/Spring/SQL 기반 Back-End 개발 경험이 있는 분 • HTML5/CSS/Javascript...
https://kr.indeed.com/viewjob?jk=228149b32b6a7f0a,MES 분야 SI/SM 신입 및 경력 프로그래머,이포즌,경기도 이천,"연봉 29,000,000원 - 50,000,000원","경력사항: 신입, 경력학력사항: 대학교(4년)졸업 이상직무기술: C#, JAVA, 데이터베이스, 프로그램언어, SI/SM[우대사항]전공계열: 공학계열... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f28f4b931feadb85,소프트웨어 개발 경력,매크로액트,성남 수정구,"연봉 35,000,000원 - 40,000,000원",허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>로봇소프트웨어개발자|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=1e731c373c801073,보험시스템팀_기간계(보험코어) 어플리케이션 유지보수 담당자,라이나생명,서울 청진동,,"스크 관리 - 문제 해결방안 제시 [Experience / Knowledge / Skills] •(필수) JAVA, DB 등에 대한 개발 지식 •(필수) 상품, 신계약 업무 및 유사 보험시스템 유지보수 경험 •보험코어 시스..."
https://kr.indeed.com/viewjob?jk=98c7dff9c6924cb3,백엔드 개발 경력 정규직,고스트패스,광주 북구,"연봉 35,000,000원 - 40,000,000원","경력 3년이상 - Spring( Java, Kotlin) 프레임워크 이용한... 관직무기술: 백엔드개발기타: - 백엔드 개발 경력 3년이상- Spring( Java, Kotlin) 프레임워크 이용한 중급 이상 프로그래밍- C, C+..."
https://kr.indeed.com/viewjob?jk=5ffbd8f9d275ebb1,동화기업 신입 모집,동화그룹,인천 가좌동,,"포탈 프로젝트 및 솔루션 운영 - 컴퓨터공학, 소프트웨어학 전공자 [우대사항] - 개발역량/경험 보유자 - JAVA & Spring Framework 웹 서비스 개발 - Backend 시스템 및 RDB 기반 시스템 개발..."
https://kr.indeed.com/viewjob?jk=5fe3616ee3f6a266,Application Developer- Openshift,IBM,서울,,"least one enterprise development tools ( Java or Node.js, dotnet), Front-end/UI... Experience with Java Spring Boot..."
https://kr.indeed.com/viewjob?jk=b05eae3dd5d5e0df,기술서비스 신입 프로그래머(MA담당) 공개,이포즌,서울 성동구,"연봉 29,000,000원 - 30,000,000원","격증 중 한가지 이상 요건이 충족되어야 지원이 가능합니다.직무기술: - JAVA, C#, C++ 등 프로그래밍 언어 - Oracle, MS-SQL 등... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=a1d816a5233cfe7a,Sr. Resident Engineer - Automotive,TomTom,서울,,"software development or database scripting (preferred Java, SQL); Knowledge of requirements management and bug tracking..."
https://kr.indeed.com/viewjob?jk=0fac2f9b100be9c0,[TmaxTibero/R&D] DBMS 개발자(2022년 상반기 신입 공채(Frontier 8기) 및 경력직...,티맥스소프트,성남 분당구,,"8월 졸업 예정자 우대사항 -컴퓨터 및 전산관련 전공자 -C, C++, Java 언어 기반 개발 경력자 -네트워크, 시스템 프로그래밍 경력자 -스크립... 그에 준하는 역량을 갖추신 분) - Java Eclipse SWT 활용 및..."
https://kr.indeed.com/viewjob?jk=3d94da46d1d338c1,자바개발 직원 모집,수테크시스템즈,서울 가산동,,"소프트웨어개발 C, C++, JAVA, 임베디드 개발/응용프로그램 개발... 소프트웨어 개발자 직무내용 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 - 응용프로그램 개발 - DB 설계 및 컨텐츠 개발..."
https://kr.indeed.com/viewjob?jk=14fff4fcb84099dd,프론트엔드 개발자 경력,더블제이랩,경기도,,및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=844a7d20e4e15362,Associate Integration Engineer,SS&C Technologies,서울,,"languages... Perl/Python/VBScript/ Java/JavaScript/C++/C Fluent English Team... web based delivery, Java components 5+..."
https://kr.indeed.com/viewjob?jk=9bdd6b900aa6c27f,"C·C++, JAVA 경력 정규직",시니어앤파트너즈,서울 강남구,,"설계/개발- Java/Spring/REST API기반 서버/플랫폼 개발- Kafka, ELK 등 오픈 소스 활용개발- 컨테이너(OpenStack, Docker, Kubernetes)기반 플랫폼개발[채용부문4] java 기반..."
https://kr.indeed.com/viewjob?jk=1eea9c9c59fa459c,[기술부문/기술지원 엔지니어] 2022년 상반기 신입 공채(Frontier 8기) 및 경력직,티맥스소프트,성남 분당구,,"학사) 이상 기졸업 또는 졸업 예정이신 분 ㆍ 경력의 경우 해당 경력 2년 이상인 분 [상세] ㆍ C/ Java, Java-script 기반의 프로젝트 개발 경험자 ㆍ 프레임워크, 인터페이스(FEP, EAI, MCI) 기반..."
https://kr.indeed.com/viewjob?jk=200caa862ba2ac67,중고차유통플랫폼 Front-end 개발자 (React.js 경험자 우대),에이피서비스,서울 강남구,"연봉 50,000,000원 - 60,000,000원",소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드
https://kr.indeed.com/viewjob?jk=d633b129cef3ead8,(주)애니랙티브 임베디드개발자 팀장급,애니랙티브,서울 성동구,,DSP|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR...
https://kr.indeed.com/viewjob?jk=278b344047d04691,빅데이터플랫폼 데이터엔지니어 모집,엔씨소프트,성남 판교역,,"및 구현 경험 (3년 이상) - 리눅스 기반 시스템 자동화 개발 및 운영에 대한 전문적인 지식을 보유 - Java, Python, Scala 중 하나 이상의 프로그래밍 경험이 있으신 분 우대사항 - Restful API..."
https://kr.indeed.com/viewjob?jk=6ad55e06021ddccb,MongoDB Engineer 모집,카카오,성남 판교역,,"C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 Golang, Python, Java등으로 API 기반 서비스 개발이 가능한 분 Openstack, K8S 환경 기반의 서비스 개발 경험이 있으..."
https://kr.indeed.com/viewjob?jk=e546effb1f55066c,핀테크 개발/기획,NHN PAYCO,성남 판교역,,PAYCO 온라인/오프라인 결제플랫폼 개발 - PAYCO 금융서비스 개발 - 멤버십솔루션 개발 - Java/spring 개발 경험 3년 이상 - Javascript 개발 경험 - RDB 개발 경험 2년 이상...
https://kr.indeed.com/viewjob?jk=5fd063c78ee102fc,[한솔인티큐브] 대졸 신입사원 모집,한솔그룹,서울 을지로2가,,"및 네트워크, Bash, Java, Python중 가능 역량 보유자) 본사 (서울) 개발 및 구축 Contact Center 솔루션, 음성봇, WFM, CTI개발 전공 무관 ( Java, JavaScript, VC++..."
https://kr.indeed.com/viewjob?jk=df04aa93e08992e5,JAVA 경력 정규직,심네트,서울 중구,"연봉 40,000,000원 - 50,000,000원",(주)심네트 JAVA 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 업무 프로그램 개발 [근무부서 및 직급/직책... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=7be13aae12746c81,JAVA 경력 계약직,의료법인 나래의료재단 나래의원,안양 동안구,,"인원 EMR, CRM, ERP시스템 개발 및 유지보수 [현재기술스택] java, spring, jpa, jquery, handblebar.js, vue... 됩니다.[자격요건] 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=ae86f00620d6d816,알앤비소프트 JAVA 개발자 채용,(주)알앤비소프트 관심기업,성남 구미동,,"2003년 설립(업력 20년) 사원 260명 비상장 중소기업 상세보기 담당업무 담당업무 자격요건 인원 - JAVA 개발 업무 - 통신관련 개발 경력자 - 금융업무 개발 경험자 (외환, 뱅킹, 결제, 여신 등) - SI..."
https://kr.indeed.com/viewjob?jk=0ebf9c632f9b7946,JAVA 소프트웨어 웹개발 직원 채용,유엔아이컴퍼니,서울 금천구,,"소프트웨어개발 JAVA 웹개발, 하이브리드 웹 개발, CRUD게시판 구현... 프로그래밍 서비스업 모집요강 시스템 소프트웨어 개발자 직무내용 JAVA 웹개발, 하이브리드 웹 개발, CRUD게시판 구현, Front개발..."
https://kr.indeed.com/viewjob?jk=9144817ca6d5abb5,[경기지역 우수중소기업 온라인 박람회],넷믹스,성남 분당구,,웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI...
https://kr.indeed.com/viewjob?jk=31a1ef0edb287433,(주)아이옵스 소프트웨어 개발자,아이옵스,대전 유성구,,"ㆍ자바스크립트, 부트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의 개발환경 능숙자 ㆍWindows, Linux 활용 우수자... C++, C#, python, java 등 1개 이상의 개발환경 능숙자..."
https://kr.indeed.com/viewjob?jk=710f3cc6c5555d2d,소프트웨어개발자 (신입가능),다성테크,경상북도 구미,,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=c9c00cea70ae8711,백엔드 플랫폼 개발 유지보수,아프리카TV,경기도 성남,,"Hbase, Phoenix DB 개발 유지 보수 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발..."
https://kr.indeed.com/viewjob?jk=3602c751badbd54d,"iOS, Web 개발자 경력사원",S&I Corp.,서울,,"Java, JSP, Sql 활용 가능자 Web 개발 1. 학력 : 4년제 학사 이상 2. 전공 : 컴퓨터공학 관련 전공 우대 3. 자격증 : 정보처리기사 등 유관 자격증 우대 4. 경력 : 유관 경력 5년 이상 - Java..."
https://kr.indeed.com/viewjob?jk=13be3e364d54c79b,프론트엔드 개발자,길온,성남 중원구,,"R&D팀 [자격요건]경력사항: 경력학력사항: 대학(2,3년)졸업 이상직무기술: 웹관련 언어 사용가능(html/ JAVA),백엔드에대한 이해, 웹기반 어플경험[우대사항]전공계열: 공학계열, 자연과학계열외국어: 영어 독해가능,작문..."
https://kr.indeed.com/viewjob?jk=a0aa1148dea82a97,[유니버스] K-POP 엔터테인먼트 플랫폼 서버 프로그래머 모집,엔씨소프트,성남 판교역,,"데이타 수집/분석 도구 개발 - 글로벌 트래픽 대응 지원자격 학력 : 없음 경력기간 : 2년 ~ 필수조건 Java 또는 Kotlin 개발이 능숙하신 분 Database ( RDBMS, NoSQL) 기본 지식 및 경험 Git..."
https://kr.indeed.com/viewjob?jk=3c51f1d700cbf937,"JAVA, JSP 웹개발자",삼인시스템,대구 동구,,"주시기 바랍니다.<자격 요건>- JAVA, JSP 프로그래머- Spring... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=fb1ff5e64f35fcaf,신규 소셜 카지노 게임 개발/기획/아트 담당,NHN Pixelcube,성남 판교역,,"소셜카지노 서버 개발 및 유지보수 - CS의 기본 지식을 갖추신분 - 자바 웹 개발을 경험하신 분 - Java, Spring, REST ,HTTP 에 대한 이해가 있으신 분 - linux 시스템에 대한 이해가 있으신분..."
https://kr.indeed.com/viewjob?jk=fa85b9146a2878a0,[NHN SOFT] Back-End 경력 개발자,엔에이치엔소프트,성남 분당구,,격요건우대사항- Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발- NHN(주) 서비스를 위한 다양한 기술 서비스 개발- Java 개발 경험 3년이... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=beb5a41079b3df10,[신사업부문] 클라우드 솔루션스 아키텍트 경력채용 (대리 ~ 사원급),한화그룹,서울,,"Service, Naver Cloud, Google Cloud Platform 등 - Shell, Python, Java 등 전형 절차 전형일정 서류접수 실무면접 임원면접 처우협의 및 입사 (채용신체검사 포함) 접수 방법..."
https://kr.indeed.com/viewjob?jk=a0dda478567db352,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,,"광학계 개발 경험자 - RBM/DBN/CNN/RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석틀 사용 가능자 - 인근 거주자..."
https://kr.indeed.com/viewjob?jk=344abd55430e1b94,Java·JSP 정규직 (신입/경력사원),제너지,서울 강서구,,"(주)제너지 Java/JSP 정규직 모집 공고(신입/경력사원) 모집부문 및... 거주자, 운전가능자, 해당직무근무경험, 문서작성우수자, 지방근무가능자, java코딩스킬보유자, 프로그래밍장기과정 이수자, 고용지원금대상자, 청년디지털..."
